dbh,ht,bal,baph,cr,byi,pl,py_dd,py_dh
2,2.2,0,5,0.3,50,0,1.12339951620371,0.8226035752100378
2,2.2,0,5,0.3,50,1,1.5944926063118652,1.75980527378873
2,2.2,0,5,0.3,264,0,1.884334091659622,1.2410402907636156
2,2.2,0,5,0.3,264,1,2.6745220499345717,2.0
2,2.2,0,5,0.3,813,0,2.6730013849668364,1.6387505775977294
2,2.2,0,5,0.3,813,1,3.7939138156243777,2.0
2,2.2,0,5,0.7,50,0,0.9013572485890131,0.22266142455873045
2,2.2,0,5,0.7,50,1,1.2793378026167617,0.47634214221317395
2,2.2,0,5,0.7,264,0,1.5118915112411417,0.33592341123201547
2,2.2,0,5,0.7,264,1,2.1458971643197073,0.7186448108060537
2,2.2,0,5,0.7,813,0,2.1446770619682525,0.44357519113770605
2,2.2,0,5,0.7,813,1,3.0440388026791108,0.9489454996432083
2,2.2,0,30,0.3,50,0,1.0705562589523294,1.0394184044789159
2,2.2,0,30,0.3,50,1,1.5194897406657286,2.0
2,2.2,0,30,0.3,264,0,1.7956974581940799,1.5681430980775855
2,2.2,0,30,0.3,264,1,2.5487159990411383,2.0
2,2.2,0,30,0.3,813,0,2.5472668641826157,2.0
2,2.2,0,30,0.3,813,1,3.615453026869461,2.0
2,2.2,0,30,0.7,50,0,0.8589585718265882,0.28134862238441427
2,2.2,0,30,0.7,50,1,1.2191594104775627,0.6018923383828788
2,2.2,0,30,0.7,264,0,1.440774094051328,0.42446323679147985
2,2.2,0,30,0.7,264,1,2.0449569429171275,0.9080590762620425
2,2.2,0,30,0.7,813,0,2.0437942325989615,0.560488954015378
2,2.2,0,30,0.7,813,1,2.900851162651689,1.1990604550007493
2,2.2,0,60,0.3,50,0,1.0350530878808046,1.2243570884839117
2,2.2,0,60,0.3,50,1,1.4690984569259316,2.0
2,2.2,0,60,0.3,264,0,1.736146216941839,1.8471552068110024
2,2.2,0,60,0.3,264,1,2.4641921831557005,2.0
2,2.2,0,60,0.3,813,0,2.462791106381335,2.0
2,2.2,0,60,0.3,813,1,3.4955526981939506,2.0
2,2.2,0,60,0.7,50,0,0.830472676887488,0.33140762051854583
2,2.2,0,60,0.7,50,1,1.1787280695258942,0.7089841278812793
2,2.2,0,60,0.7,264,0,1.3929932803773375,0.4999859253281244
2,2.2,0,60,0.7,264,1,1.9771394362974004,1.0696256310190597
2,2.2,0,60,0.7,813,0,1.9760152852823891,0.6602140398020837
2,2.2,0,60,0.7,813,1,2.8046493850996685,1.4124034760928568
2,2.2,10,5,0.3,50,0,0.5065431716314225,0.7096198628721486
2,2.2,10,5,0.3,50,1,0.7189600229430807,1.5180979206767786
2,2.2,10,5,0.3,264,0,0.8496501497775242,1.0705847476114179
2,2.2,10,5,0.3,264,1,1.2059475389041983,2.0
2,2.2,10,5,0.3,813,0,1.2052618679165978,1.4136699562236048
2,2.2,10,5,0.3,813,1,1.710683607517381,2.0
2,2.2,10,5,0.7,50,0,0.40642385267901304,0.1920791184525787
2,2.2,10,5,0.7,50,1,0.5768560683694987,0.4109170636065251
2,2.2,10,5,0.7,264,0,0.6817150178724486,0.2897846936212762
2,2.2,10,5,0.7,264,1,0.9675894816855809,0.619939722444997
2,2.2,10,5,0.7,813,0,0.9670393350049866,0.38265061786080246
2,2.2,10,5,0.7,813,1,1.3725634090433319,0.8186088604805993
2,2.2,10,30,0.3,50,0,0.4827160373471705,0.896655409581443
2,2.2,10,30,0.3,50,1,0.6851410752776713,1.9182252133413316
2,2.2,10,30,0.3,264,0,0.8096837079277966,1.352760337733266
2,2.2,10,30,0.3,264,1,1.1492213296520055,2.0
2,2.2,10,30,0.3,813,0,1.1485679117389926,1.7862730173310193
2,2.2,10,30,0.3,813,1,1.6302152677648043,2.0
2,2.2,10,30,0.7,50,0,0.38730620139784605,0.242705693060863
